年,合計,男性,女性,元,ab保有者
2003, - , - , - ,3240
2004, - , - , - ,4680
2005年, - , - , -  5760
2006,5605,2677,2928,5760,97％
2007,4957,2405,2552,4680,106％
2008,4786,2260,2526,4320,111％
2009,4557,2162,2395,4320,105％
2010,5491,2514,2977,5400,102％
2011,5269,2445,2824,4536,116％
2012,5094,2225,2869,4536,112％
2013,5524,2586,2938,5184,107％
2014,5740,2881,2859,5508,104％
2015,5361,2621,2740,5508,97％
2016,5603,2907,2696,5832,96％
2017,5656,2886,2770,5832,97％
2018, - , - , - ,5508
